model,tok,train_langs,pair,a,b,same_script,trained_pair,n_trained_in_pair,variant,which_layer,layer,top1_a2b,top1_b2a,mutual_nn,cosine_matched,cosine_nonmatched,cosine_margin,dprime,cka
zh-fair-12b,unigram_destarved,zh,en-ar,en,ar,0,0,0,centered,ref,12,0.0214037,0.00945744,0.00348432,0.0983802,0.000139231,0.098241,0.747332,0.221556
zh-fair-12b,unigram_destarved,zh,en-ar,en,ar,0,0,0,centered,best,0,0.0915879,0.0801394,0.0627178,0.0908243,-6.22345e-05,0.0908865,1.31485,0.124791
zh-fair-12b,unigram_destarved,zh,en-zh,en,zh,0,0,1,raw,ref,12,0.717272,0.817322,0.633649,0.776555,0.658265,0.11829,3.44367,0.709753
zh-fair-12b,unigram_destarved,zh,en-zh,en,zh,0,0,1,raw,best,11,0.71329,0.825286,0.642111,0.805025,0.696204,0.108822,3.32102,0.704065
zh-fair-12b,unigram_destarved,zh,en-zh,en,zh,0,0,1,centered,ref,12,0.971628,0.959184,0.936784,0.55666,-0.000184748,0.556845,5.83239,0.710966
zh-fair-12b,unigram_destarved,zh,en-zh,en,zh,0,0,1,centered,best,12,0.971628,0.959184,0.936784,0.55666,-0.000184748,0.556845,5.83239,0.710966
zh-fair-12b,unigram_destarved,zh,de-fr,de,fr,1,0,0,raw,ref,12,0.085117,0.0761573,0.0462917,0.88511,0.856469,0.0286413,1.23075,0.592259
zh-fair-12b,unigram_destarved,zh,de-fr,de,fr,1,0,0,raw,best,0,0.136884,0.108014,0.087108,0.378864,0.28802,0.0908441,1.53527,0.144977
zh-fair-12b,unigram_destarved,zh,de-fr,de,fr,1,0,0,centered,ref,12,0.202091,0.218019,0.154803,0.310168,0.00100015,0.309168,2.01672,0.550255
zh-fair-12b,unigram_destarved,zh,de-fr,de,fr,1,0,0,centered,best,5,0.217023,0.221503,0.178198,0.203547,0.000514396,0.203032,2.08665,0.311138
zh-fair-12b,unigram_destarved,zh,de-ar,de,ar,0,0,0,raw,ref,12,0.00348432,0.00149328,0.00049776,0.818625,0.802834,0.0157905,0.33329,0.243753
zh-fair-12b,unigram_destarved,zh,de-ar,de,ar,0,0,0,raw,best,0,0.0462917,0.0298656,0.0223992,0.282076,0.237577,0.0444993,0.768581,0.106376
zh-fair-12b,unigram_destarved,zh,de-ar,de,ar,0,0,0,centered,ref,12,0.0169238,0.00945744,0.00398208,0.141483,0.00120088,0.140282,0.702687,0.225402
zh-fair-12b,unigram_destarved,zh,de-ar,de,ar,0,0,0,centered,best,0,0.0652066,0.0592334,0.0457939,0.0866444,0.00026985,0.0863746,1.08675,0.102456
zh-fair-12b,unigram_destarved,zh,de-zh,de,zh,0,0,1,raw,ref,12,0.00895968,0.0343454,0.00647088,0.623064,0.592141,0.0309233,0.732533,0.470122
zh-fair-12b,unigram_destarved,zh,de-zh,de,zh,0,0,1,raw,best,1,0.0184171,0.0413141,0.0174216,0.219134,0.182199,0.036935,0.789837,0.202536
zh-fair-12b,unigram_destarved,zh,de-zh,de,zh,0,0,1,centered,ref,12,0.172723,0.207566,0.109009,0.200091,-0.000118003,0.200209,2.21656,0.467697
zh-fair-12b,unigram_destarved,zh,de-zh,de,zh,0,0,1,centered,best,2,0.202588,0.212544,0.161772,0.114718,1.59834e-05,0.114702,2.46621,0.272023
zh-fair-12b,unigram_destarved,zh,fr-ar,fr,ar,0,0,0,raw,ref,12,0.0049776,0.00199104,0,0.786636,0.772186,0.0144504,0.307392,0.259563
zh-fair-12b,unigram_destarved,zh,fr-ar,fr,ar,0,0,0,raw,best,0,0.0383275,0.0243902,0.0184171,0.228476,0.192692,0.0357841,0.763981,0.0915478
zh-fair-12b,unigram_destarved,zh,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0149328,0.0074664,0.00348432,0.136092,0.0011415,0.13495,0.7064,0.240963
zh-fair-12b,unigram_destarved,zh,fr-ar,fr,ar,0,0,0,centered,best,0,0.0647088,0.0582379,0.0467894,0.0758739,4.92929e-07,0.0758734,1.04168,0.0910764
zh-fair-12b,unigram_destarved,zh,fr-zh,fr,zh,0,0,1,raw,ref,12,0.00846192,0.039323,0.00547536,0.625629,0.593884,0.0317453,0.847789,0.478262
zh-fair-12b,unigram_destarved,zh,fr-zh,fr,zh,0,0,1,raw,best,0,0.0273768,0.0358387,0.0159283,0.100077,0.0555505,0.044527,0.915512,0.115539
zh-fair-12b,unigram_destarved,zh,fr-zh,fr,zh,0,0,1,centered,ref,12,0.223992,0.270284,0.154306,0.216181,-0.000109414,0.216291,2.47723,0.468427
zh-fair-12b,unigram_destarved,zh,fr-zh,fr,zh,0,0,1,centered,best,5,0.259333,0.24888,0.1777,0.152842,0.000151322,0.15269,2.57514,0.335781
zh-fair-12b,unigram_destarved,zh,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00199104,0.0024888,0,0.531998,0.517529,0.0144682,0.177603,0.208815
zh-fair-12b,unigram_destarved,zh,ar-zh,ar,zh,0,0,1,raw,best,0,0.0258835,0.0169238,0.00945744,0.0654679,0.0441893,0.0212785,0.456115,0.114993
zh-fair-12b,unigram_destarved,zh,ar-zh,ar,zh,0,0,1,centered,ref,12,0.00447984,0.0164261,0.00149328,0.0799362,-9.11071e-05,0.0800273,0.616141,0.201027
zh-fair-12b,unigram_destarved,zh,ar-zh,ar,zh,0,0,1,centered,best,1,0.0298656,0.0318566,0.0243902,0.0230701,-5.85098e-05,0.0231286,0.558261,0.116414
zh-starved-12b,unigram_starved,zh,en-de,en,de,1,0,0,raw,ref,12,0.0283723,0.0313589,0.0154306,0.809027,0.790084,0.0189435,0.530098,0.41274
zh-starved-12b,unigram_starved,zh,en-de,en,de,1,0,0,raw,best,0,0.120458,0.145844,0.0890991,0.367666,0.274439,0.0932265,1.53695,0.202255
zh-starved-12b,unigram_starved,zh,en-de,en,de,1,0,0,centered,ref,12,0.378795,0.326033,0.270781,0.220382,-9.17646e-05,0.220474,2.9167,0.415823
zh-starved-12b,unigram_starved,zh,en-de,en,de,1,0,0,centered,best,10,0.385764,0.338975,0.280239,0.256542,-0.000144919,0.256687,2.77273,0.547642
zh-starved-12b,unigram_starved,zh,en-fr,en,fr,1,0,0,raw,ref,12,0.0238925,0.0303634,0.0134395,0.814129,0.791935,0.0221943,0.706424,0.448647
zh-starved-12b,unigram_starved,zh,en-fr,en,fr,1,0,0,raw,best,0,0.1777,0.132902,0.0955699,0.43768,0.327756,0.109924,1.92636,0.242931
zh-starved-12b,unigram_starved,zh,en-fr,en,fr,1,0,0,centered,ref,12,0.537581,0.494774,0.419612,0.272725,-0.000112405,0.272838,3.49983,0.447691
zh-starved-12b,unigram_starved,zh,en-fr,en,fr,1,0,0,centered,best,13,0.522648,0.508213,0.428571,0.275303,-0.000140732,0.275443,3.54417,0.420603
zh-starved-12b,unigram_starved,zh,en-ar,en,ar,0,0,0,raw,ref,12,0.00149328,0.00049776,0,0.698117,0.692461,0.00565657,0.0643478,0.294979
zh-starved-12b,unigram_starved,zh,en-ar,en,ar,0,0,0,raw,best,0,0.0159283,0.022897,0.0119462,0.117091,0.0874819,0.0296094,0.603139,0.107511
zh-starved-12b,unigram_starved,zh,en-ar,en,ar,0,0,0,centered,ref,12,0.0278746,0.0154306,0.010453,0.0736767,-0.000105599,0.0737823,0.963798,0.290873
zh-starved-12b,unigram_starved,zh,en-ar,en,ar,0,0,0,centered,best,0,0.0642111,0.0552514,0.0447984,0.0692082,-5.40861e-05,0.0692623,1.02225,0.107681
zh-starved-12b,unigram_starved,zh,en-zh,en,zh,0,0,1,raw,ref,12,0.595321,0.231956,0.190642,0.859855,0.807466,0.0523884,3.16481,0.635103
zh-starved-12b,unigram_starved,zh,en-zh,en,zh,0,0,1,raw,best,13,0.620209,0.341463,0.278248,0.848993,0.781153,0.0678402,3.1039,0.655179
zh-starved-12b,unigram_starved,zh,en-zh,en,zh,0,0,1,centered,ref,12,0.968641,0.937282,0.921354,0.436418,-0.000166251,0.436584,6.07731,0.635046
zh-starved-12b,unigram_starved,zh,en-zh,en,zh,0,0,1,centered,best,12,0.968641,0.937282,0.921354,0.436418,-0.000166251,0.436584,6.07731,0.635046
zh-starved-12b,unigram_starved,zh,de-fr,de,fr,1,0,0,raw,ref,12,0.0472872,0.0408163,0.0209059,0.88744,0.87161,0.01583,1.03763,0.479259
zh-starved-12b,unigram_starved,zh,de-fr,de,fr,1,0,0,raw,best,8,0.087108,0.0881035,0.0527626,0.945931,0.934554,0.0113777,1.19625,0.620764
zh-starved-12b,unigram_starved,zh,de-fr,de,fr,1,0,0,centered,ref,12,0.188153,0.189647,0.136386,0.238157,0.000828733,0.237329,1.93772,0.438209
zh-starved-12b,unigram_starved,zh,de-fr,de,fr,1,0,0,centered,best,13,0.197113,0.206073,0.152315,0.242469,0.000768166,0.2417,2.04018,0.433154
zh-starved-12b,unigram_starved,zh,de-ar,de,ar,0,0,0,raw,ref,12,0.00199104,0.00348432,0.00099552,0.77204,0.765077,0.00696325,0.141938,0.364876
zh-starved-12b,unigram_starved,zh,de-ar,de,ar,0,0,0,raw,best,0,0.0179194,0.0164261,0.0109507,0.0646353,0.0389813,0.025654,0.530365,0.102121
zh-starved-12b,unigram_starved,zh,de-ar,de,ar,0,0,0,centered,ref,12,0.012444,0.0114485,0.00298656,0.112568,0.000959947,0.111608,0.853809,0.336353
zh-starved-12b,unigram_starved,zh,de-ar,de,ar,0,0,0,centered,best,0,0.0443006,0.0428074,0.0313589,0.0622841,6.17093e-05,0.0622224,0.878461,0.0978752
zh-starved-12b,unigram_starved,zh,de-zh,de,zh,0,0,1,raw,ref,12,0.00398208,0.00447984,0.00199104,0.700476,0.689117,0.0113587,0.521689,0.268376
zh-starved-12b,unigram_starved,zh,de-zh,de,zh,0,0,1,raw,best,0,0.035341,0.0189149,0.0114485,0.15247,0.126308,0.0261627,0.668109,0.15139
zh-starved-12b,unigram_starved,zh,de-zh,de,zh,0,0,1,centered,ref,12,0.143853,0.175212,0.0970632,0.118658,-0.000220569,0.118879,2.20019,0.28779
zh-starved-12b,unigram_starved,zh,de-zh,de,zh,0,0,1,centered,best,1,0.14435,0.159781,0.120956,0.0726096,-5.52172e-05,0.0726648,1.94262,0.218839
zh-starved-12b,unigram_starved,zh,fr-ar,fr,ar,0,0,0,raw,ref,12,0.0024888,0.00199104,0,0.783404,0.776545,0.00685965,0.149389,0.380813
zh-starved-12b,unigram_starved,zh,fr-ar,fr,ar,0,0,0,raw,best,0,0.0129418,0.0169238,0.00846192,0.129418,0.107135,0.0222827,0.518188,0.0877723
zh-starved-12b,unigram_starved,zh,fr-ar,fr,ar,0,0,0,centered,ref,12,0.0199104,0.0134395,0.00647088,0.116612,0.000961944,0.11565,0.914441,0.350811
zh-starved-12b,unigram_starved,zh,fr-ar,fr,ar,0,0,0,centered,best,0,0.0428074,0.0368342,0.0273768,0.0583714,3.7876e-05,0.0583336,0.855255,0.0871603
zh-starved-12b,unigram_starved,zh,fr-zh,fr,zh,0,0,1,raw,ref,12,0.00398208,0.00298656,0.00199104,0.704995,0.691865,0.0131295,0.64837,0.299458
zh-starved-12b,unigram_starved,zh,fr-zh,fr,zh,0,0,1,raw,best,0,0.0209059,0.0149328,0.00846192,0.19856,0.172292,0.0262672,0.662864,0.133169
zh-starved-12b,unigram_starved,zh,fr-zh,fr,zh,0,0,1,centered,ref,12,0.204579,0.251867,0.141862,0.144564,-0.000216928,0.144781,2.62208,0.312681
zh-starved-12b,unigram_starved,zh,fr-zh,fr,zh,0,0,1,centered,best,13,0.21553,0.241414,0.147835,0.15448,-0.000202249,0.154682,2.67427,0.298006
zh-starved-12b,unigram_starved,zh,ar-zh,ar,zh,0,0,1,raw,ref,12,0.00099552,0,0,0.594591,0.59094,0.00365125,0.165352,0.181105
zh-starved-12b,unigram_starved,zh,ar-zh,ar,zh,0,0,1,raw,best,0,0.0114485,0.00597312,0.00398208,0.0424987,0.0302429,0.0122557,0.340408,0.10312
zh-starved-12b,unigram_starved,zh,ar-zh,ar,zh,0,0,1,centered,ref,12,0.00945744,0.0169238,0.00348432,0.043615,-0.00035702,0.0439721,0.77228,0.196227
zh-starved-12b,unigram_starved,zh,ar-zh,ar,zh,0,0,1,centered,best,0,0.0278746,0.0288701,0.0134395,0.028201,-0.000122755,0.0283238,0.515507,0.101971
